day,week,rsvp
Monday,50,67
Tuesday,50,60
Wednesday,49,32
Tuesday,50,24
Wednesday,50,7
Tuesday,50,7
Tuesday,51,5
Sunday,53,8
Tuesday,49,4
Sunday,52,8
Monday,53,7
Thursday,50,14
Friday,49,11
Friday,50,2
Friday,51,3
Wednesday,50,25
Wednesday,51,10
Thursday,49,13
Thursday,49,25
Monday,50,4
Friday,50,43
Tuesday,50,27
Tuesday,51,16
Wednesday,49,5
Friday,49,8
Tuesday,49,12
Thursday,49,70
Tuesday,51,10
Tuesday,49,8
